11000,841.9742431640625
31000,889.1009521484375
51000,724.6527099609375
71000,786.2164306640625
91000,815.3643188476562
111000,822.4698486328125
131000,558.4916381835938
151000,782.0863647460938
171000,656.8395385742188
191000,679.134033203125
211000,490.1846923828125
231000,595.5037841796875
251000,370.4917907714844
271000,613.0859985351562
291000,324.3521728515625
311000,447.06182861328125
331000,374.4583740234375
351000,691.3826293945312
371000,700.158203125
391000,751.8106689453125
411000,694.3988037109375
431000,446.8543701171875
451000,734.6673583984375
471000,568.826904296875
491000,593.1004638671875
511000,530.988037109375
531000,871.6841430664062
551000,1015.4406127929688
571000,1227.0634765625
591000,541.285400390625
611000,1017.2275390625
631000,1209.7186279296875
651000,1011.7379150390625
671000,1351.538818359375
691000,877.9878540039062
711000,1000.0936279296875
731000,1546.2718505859375
751000,1646.0814208984375
771000,1557.09423828125
791000,1510.765625
811000,1335.3262939453125
831000,1134.942626953125
851000,1323.119873046875
871000,1570.072509765625
891000,1511.133544921875
911000,1386.4095458984375
931000,1252.4476318359375
951000,1055.0416259765625
971000,1128.2664794921875
991000,1593.228515625
1011000,1598.0439453125
1031000,1820.67236328125
1051000,2012.42041015625
1071000,1280.109130859375
1091000,1912.591064453125
1111000,1624.65283203125
1131000,1932.00732421875
1151000,1753.615478515625
1171000,670.6268920898438
1191000,1691.67822265625
1211000,1751.4189453125
1231000,1758.936767578125
1251000,1653.6195068359375
1271000,1539.5125732421875
1291000,1843.351318359375
1311000,1714.4556884765625
1331000,1848.9078369140625
1351000,113.63626098632812
1371000,-165.05186462402344
1391000,299.81097412109375
1411000,1845.63232421875
1431000,1684.8489990234375
1451000,1577.4014892578125
1471000,1476.7197265625
1491000,1536.6048583984375
1511000,1285.3765869140625
1531000,1461.16943359375
1551000,74.03656005859375
1571000,1588.4808349609375
1591000,1517.5517578125
1611000,1382.3743896484375
1631000,1613.989990234375
1651000,1848.8206787109375
1671000,1594.74853515625
1691000,1848.6688232421875
1711000,1788.6617431640625
1731000,2089.639892578125
1751000,1750.2491455078125
1771000,1632.0885009765625
1791000,1799.470703125
1811000,2023.1639404296875
1831000,147.01011657714844
1851000,197.14501953125
1871000,2484.635009765625
1891000,2228.659912109375
1911000,2093.2431640625
1931000,2413.39404296875
1951000,2430.752197265625
1971000,1890.399169921875
1991000,1828.3585205078125
2011000,2222.14501953125
2031000,2370.037841796875
2051000,2559.6943359375
2071000,2221.40478515625
2091000,2312.46923828125
2111000,2260.171630859375
2131000,2232.48193359375
2151000,2010.099609375
2171000,1542.126953125
2191000,2002.0177001953125
